NID,Time,EventName,DisasterType,DisasterSubType,Coordinate,Lon,Lat,C_Name,T_Name,Address,situation,DeathNo,MissingNo,InjuredNo,TrappedNo,ShelterNo,CaseStatus,GeometryType,SourceType,CaseInformer,nTWD97_X,nTWD97_Y,WriteDateTime
158455,2016-9-28 02:12,梅姬颱風,民生、基礎設施災情,電力停電,"118.308689,24.41723",118.308689,24.41723,金門縣,金城鎮  ,金門縣金城鎮官路邊,黃先生通報金城鎮官路邊全村停電，台電公司巡修班人員3人已在搶修中〈樹木壓線〉,0,0,0,0,0,已處理,點,災情查報WEB,,-22994.79,2703883.14,42641.47083
158456,2016-9-28 02:12,梅姬颱風,民生、基礎設施災情,電力停電,"120.614858,24.146364",120.614858,24.146364,臺中市,南屯區  ,臺中市南屯區忠勇路77-2號,透天戶停電20戶,0,0,0,0,0,處理中,點,災情查報WEB,,210859.28,2671286.49,42641.47083
158459,2016-9-28 02:11,梅姬颱風,民生、基礎設施災情,其他,"120.675903,24.133523",120.675903,24.133523,臺中市,西區   ,臺中市西區林森路和忠勤街口,林森路和忠勤街口疑似管路破裂  水源持續冒出地面,0,0,0,0,0,處理中,點,災情查報WEB,,217059.85,2669848.64,42641.47083
158461,2016-9-28 02:11,梅姬颱風,民生、基礎設施災情,電力停電,"121.43317,24.98703",121.43317,24.98703,新北市,板橋區  ,板橋區金門街215巷,板橋區金門街215巷內，疑似有電箱爆炸，整條巷弄停電。     ,0,0,0,0,0,已處理,點,自建系統,,293729.04,2764410.81,42641.47083
158462,2016-9-28 02:10,梅姬颱風,民生、基礎設施災情,其他,"120.666101724673,24.146130264225",120.666102,24.14613,臺中市,西區   ,臺中市西區林森路和忠勤街口,林森路和忠勤街口疑似管路破裂  水源持續冒出地面,0,0,0,0,0,處理中,點,災情查報WEB,,216067.01,2671247.24,42641.47083
158463,2016-9-28 02:10,梅姬颱風,道路、隧道災情,邊坡坍方,"120.460100063719,23.3504471948901",120.4601,23.350447,臺南市,白河區  ,臺南市白河區,民眾電話通報麒麟隧道附近土石崩塌阻路，可通行寬度不足一個車道寬,0,0,0,0,0,已處理,點,災情查報WEB,,194796.96,2583193.12,42641.47083
158465,2016-9-28 02:08,梅姬颱風,民生、基礎設施災情,電力停電,"120.65928,24.141852",120.65928,24.141852,臺中市,西區   ,臺中市西區華美街32巷2號,地下室受電室內台電保險絲燒掉，導致社區部分公設無電。,0,0,0,0,0,處理中,點,災情查報WEB,,215372.57,2670775.09,42641.47083
168123,2016-9-28 02:08,梅姬颱風,建物毀損,建物輕微受損,"121.5604,25.05908",121.5604,25.05908,臺北市,松山區  ,台北市松山區新中街53號4樓,頂樓被吹走,0,0,0,0,0,已處理,點,自建系統,,306540.28,2772438.51,42642.53403
168124,2016-9-28 02:04,梅姬颱風,民生、基礎設施災情,路燈故障,"121.5345,25.06756",121.5345,25.06756,臺北市,中山區  ,建國北路三段155號中山區建國北路三段115號前,路燈上方桿斷垂落，恐撞擊建築物,0,0,0,0,0,已處理,點,自建系統,,303923.39,2773367.23,42642.53472
158469,2016-9-28 02:04,梅姬颱風,民生、基礎設施災情,電力停電,"120.613121,24.151777",120.613121,24.151777,臺中市,南屯區  ,臺中市南屯區寶山六街52號,大樓停電74戶,0,0,0,0,0,處理中,點,災情查報WEB,,210684.41,2671886.47,42641.47083
169298,2016-9-28 02:01,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.5478,24.99844",121.5478,24.99844,臺北市,文山區  ,台北市文山區興安里景華街與仙岩路口,電線垂落，車輛無法通行,0,0,0,0,0,已處理,點,自建系統,,305296.17,2765716.49,42643.08403
158471,2016-9-28 02:01,梅姬颱風,民生、基礎設施災情,其他,"120.275034,22.772497",120.275034,22.772497,高雄市,岡山區  ,高雄市岡山區寶米路386號,光潭路與寶米路口路燈燈架斷成一半橫在機車道(太重)人員無法排除,0,0,0,0,0,處理中,點,災情查報WEB,,175556.72,2519273.72,42641.47083
168128,2016-9-28 02:00,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.5097,25.08885",121.5097,25.08885,臺北市,士林區  ,社正路社中街口,電線垂落,0,0,0,0,0,已處理,點,自建系統,,301412.49,2775715.78,42642.53472
168129,2016-9-28 02:00,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.5789,25.04469",121.5789,25.04469,臺北市,信義區  ,台北市信義區松山路225巷48號永春國小圍牆旁,變電箱起火花,0,0,0,0,0,已處理,點,自建系統,,308413.65,2770852.45,42642.53472
158472,2016-9-28 02:00,梅姬颱風,民生、基礎設施災情,電力停電,"0.00000,0.00000",-999,-999,新北市,樹林區  ,樹林區立人街,立人街地下道整排路燈不亮,0,0,0,0,0,已處理,點,自建系統,,-999,-999,42641.47083
158474,2016-9-28 01:57,梅姬颱風,民生、基礎設施災情,路燈故障,"120.163224828623,22.9855092398602",120.163225,22.985509,臺南市,安平區  ,臺南市安平區四草大橋,2支路燈斷裂,0,0,0,0,0,處理中,點,災情查報WEB,,164208.98,2542923.16,42641.47083
158477,2016-9-28 01:54,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.250853,22.94534",120.250853,22.94534,臺南市,仁德區  ,臺南市仁德區中正路二段106號,中正路二段106號巷旁加油站招牌壓到電線,0,0,0,0,0,待處理,點,災情查報WEB,,173170.81,2538426.3,42641.47083
158479,2016-9-28 01:54,梅姬颱風,民生、基礎設施災情,電力停電,"121.50334,24.99033",121.50334,24.99033,新北市,中和區  ,中和區復興路,中和區復興路，目前有塊鐵皮屋卡在電線桿上，導致該處有大範圍停電，要求相關單位儘速前往處理，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,300811.54,2764800.79,42641.47083
158483,2016-9-28 01:52,梅姬颱風,民生、基礎設施災情,電力停電,"0.00000,0.00000",-999,-999,新北市,板橋區  ,板橋區板橋區西崑一街30巷15弄9號,板橋區西崑一街30巷15弄9號停電，請相關單位妥處。   ,0,0,0,0,0,已處理,點,自建系統,,-999,-999,42641.47083
158484,2016-9-28 01:51,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.23636126406265,24.952047919566052",121.236361,24.952048,桃園市,中壢區  ,桃園市中壢區幸福街169號-電箱起火, 0209龍岡分隊回報:火勢已撲滅，返隊。,0,0,0,0,0,處理中,點,119消防署派遣系統,,273867.61,2760487.1,42641.47083
158485,2016-9-28 01:50,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.28889263939278,23.022647572511673",120.288893,23.022648,臺南市,新化區  ,台南市新化區崙頂里崙子頂高鐵下(空中電線飛舞), ,0,0,0,0,0,待處理,點,119消防署派遣系統,,177113.62,2546967.86,42641.47083
158491,2016-9-28 01:49,梅姬颱風,民生、基礎設施災情,電力停電,"0.00000,0.00000",-999,-999,新北市,中和區  ,中和區中和區南勢角興南路二段,中和區南勢角興南路二段停電，請相關單位妥處。 ,0,0,0,0,0,已處理,點,自建系統,,-999,-999,42641.47153
158492,2016-9-28 01:48,梅姬颱風,建物毀損,建物輕微受損,"120.666101724673,24.146130264225",120.666102,24.14613,臺中市,西區   ,臺中市西區,市民羅小姐(0911-275049)表示人在台北   公婆及小姑(0922-661224)現在在五權7街12巷8號家裡  因屋頂破2大洞怕有危險  請求警消協助,0,0,0,0,0,處理中,點,災情查報WEB,,216067.01,2671247.24,42641.47153
168136,2016-9-28 01:48,梅姬颱風,民生、基礎設施災情,電力停電,"121.6224,25.07623",121.6224,25.07623,臺北市,內湖區  ,康樂街201巷28號,停電,0,0,0,0,0,已處理,點,自建系統,,312787.03,2774365.52,42642.53542
158496,2016-9-28 01:46,梅姬颱風,民生、基礎設施災情,電力停電,"0.00000,0.00000",-999,-999,新北市,瑞芳區  ,瑞芳區瑞芳區廉洞里明里路,瑞芳區廉洞里明里路停電，請相關單位妥處。,0,0,0,0,0,處理中,點,自建系統,,-999,-999,42641.47153
158499,2016-9-28 01:45,梅姬颱風,積淹水災情,地下道積水,"120.331953,22.724779",120.331953,22.724779,高雄市,楠梓區  ,高雄市楠梓區楠陽路,楠陽路橋下(往台南方向機車便道)積水至小腿，請封路,0,0,0,0,0,已處理,點,災情查報WEB,,181377.82,2513962.17,42641.47153
158500,2016-9-28 01:45,梅姬颱風,橋梁災情,河川水位達警戒水位及封閉橋梁,"120.35170555114746,23.29811724195951",120.351706,23.298117,臺南市,柳營區  ,臺南市柳營區重溪里18鄰12之6號,龜重橋，水流過來，往田尾，聖賢方橋，過不去，需封橋,0,0,0,0,0,待處理,點,災情查報WEB,,183687.71,2577443.54,42641.47153
158502,2016-9-28 01:44,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.39886678844954,23.705725008045793",120.398867,23.705725,雲林縣,虎尾鎮  ,雲林縣虎尾鎮東屯里大屯15-1號旁,2016/09/28 01:44:40 - 採光罩掉落時，碰到電線，電線斷掉，掉落地上,0,0,0,0,0,處理中,點,119消防署派遣系統,,188700.71,2622562.92,42641.47153
158503,2016-9-28 01:44,梅姬颱風,民生、基礎設施災情,電力停電,"120.613154,24.143294",120.613154,24.143294,臺中市,南屯區  ,臺中市南屯區保安一街48號,大樓停電48戶,0,0,0,0,0,處理中,點,災情查報WEB,,210685.17,2670946.96,42641.47153
168138,2016-9-28 01:43,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"121.4997,25.11943",121.4997,25.11943,臺北市,北投區  ,承德路大度路大業路交叉口,交通號誌旁路標欲墬,0,0,0,0,0,已處理,點,自建系統,,300391.26,2779099.24,42642.53542
158507,2016-9-28 01:43,梅姬颱風,積淹水災情,地區積淹水,"120.21426498046745,23.284697403731823",120.214265,23.284697,臺南市,鹽水區  ,台南市鹽水區孫厝里羊稠厝大廟(淹水持續上漲),20160928 01:43:30 - 淹水，抽水機故障，水位持續上升，現場有殘障人士，需國軍協助。,0,0,0,0,0,處理中,點,119消防署派遣系統,,169620.68,2576026.94,42641.47153
169299,2016-9-28 01:42,梅姬颱風,建物毀損,建物輕微受損,"121.5499,25.0177",121.5499,25.0177,臺北市,大安區  ,辛亥路三段157巷22弄6號5樓,住家遮雨棚遭風吹襲，搖搖欲墜，恐砸破住家窗戶，及可能損傷其他住戶，請協助處理,0,0,0,0,0,已處理,點,自建系統,,305499.5,2767850.68,42643.08542
168140,2016-9-28 01:40,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.5578,25.0482",121.5578,25.0482,臺北市,松山區  ,松山區八德路3段198號旁巷口,電線垂落,0,0,0,0,0,已處理,點,自建系統,,306282.92,2771232.3,42642.53611
158514,2016-9-28 01:40,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"0.00000,0.00000",-999,-999,新北市,中和區  ,中和區中和區圓通路139號,中和區圓通路139號T字路口，目前號誌燈傾斜搖搖欲墜，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,-999,-999,42641.47153
158517,2016-9-28 01:38,梅姬颱風,民生、基礎設施災情,電力停電,"120.719649,24.126604",120.719649,24.126604,臺中市,太平區  ,臺中市太平區中平七街27巷39號,從9月27日下午14點至15點之間，即開始停電至今，已超過12小時，因台電公司電話無法撥入、網頁搜尋不到提供資料，建請儘速派員處理。,0,0,0,0,0,處理中,點,災情查報WEB,,221504.54,2669072.77,42641.47153
168141,2016-9-28 01:37,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.5799,25.03946",121.5799,25.03946,臺北市,信義區  ,林口街80巷19號,電線垂落 影響行車,0,0,0,0,0,已處理,點,自建系統,,308517.04,2770273.57,42642.53611
158519,2016-9-28 01:37,梅姬颱風,民生、基礎設施災情,電力停電,"0.00000,0.00000",-999,-999,新北市,汐止區  ,汐止區汐止區汐平路一段,汐止區汐平路一段整條道路停電。,0,0,0,0,0,已處理,點,自建系統,,-999,-999,42641.47153
158521,2016-9-28 01:36,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.64231253334374,24.40215104072115",120.642313,24.402151,臺中市,大甲區  ,台中市大甲區中山路二段930-36號（電線遭鐵皮壓損）, （電線遭鐵皮壓損）電線遭鐵皮壓損,0,0,0,0,0,處理中,點,119消防署派遣系統,,213722.13,2699608.16,42641.47153
158522,2016-9-28 01:36,梅姬颱風,民生、基礎設施災情,電力停電,"0.00000,0.00000",-999,-999,新北市,永和區  ,永和區永和區竹林路75巷16號,永和區竹林路75巷16號停電，請相關單位妥處。 ,0,0,0,0,0,已處理,點,自建系統,,-999,-999,42641.47153
158523,2016-9-28 01:35,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.365931,22.5218",120.365931,22.5218,高雄市,小港區  ,高雄市小港區鳳鳴里沿海三路41號轉入南興路,路燈也不亮,0,0,0,0,0,處理中,點,災情查報WEB,,184772.48,2491470.47,42641.47153
168142,2016-9-28 01:34,梅姬颱風,民生、基礎設施災情,電力停電,"121.5808,25.05038",121.5808,25.05038,臺北市,南港區  ,玉成街14號之21,停電,0,0,0,0,0,已處理,點,自建系統,,308602.67,2771483.53,42642.53611
158524,2016-9-28 01:34,梅姬颱風,民生、基礎設施災情,電力停電,"120.23362579744,22.945224631102",120.233626,22.945225,臺南市,仁德區  ,臺南市仁德區,停電,0,0,0,0,0,待處理,點,災情查報WEB,,171403.93,2538422.64,42641.47153
169823,2016-9-28 01:34,梅姬颱風,建物毀損,建物輕微受損,"121.5632,25.06191",121.5632,25.06191,臺北市,松山區  ,松山區三民路166巷口,發現有鐵皮屋頂掉落,0,0,0,0,0,已處理,點,自建系統,,306821.48,2772753.16,42644.04444
158525,2016-9-28 01:33,梅姬颱風,積淹水災情,房屋積淹水,"120.49569696966097,23.756722489299236",120.495697,23.756722,雲林縣,莿桐鄉  ,雲林縣莿桐鄉中正路175巷15弄37號,2016/09/28 01:33:33 - 屋內廁所大量進水,0,0,0,0,0,待處理,點,119消防署派遣系統,,198594.96,2628172.4,42641.47153
169300,2016-9-28 01:32,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.5479,25.02477",121.5479,25.02477,臺北市,大安區  ,和平東路三段49號13樓之5,萬象有線電視電線勾住住戶遮雨棚,0,0,0,0,0,已處理,點,自建系統,,305294.48,2768632.98,42643.08681
158529,2016-9-28 01:31,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.72863592149889,24.265344192352508",120.728636,24.265344,臺中市,豐原區  ,台中市豐原區豐原大道六段402號對面油漆工廠（電線起火花恐引燃油漆）, （電線起火花恐引燃油漆）,0,0,0,0,0,處理中,點,119消防署派遣系統,,222447.81,2684436.56,42641.47153
158530,2016-9-28 01:31,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.57483315467834,24.228415811991766",120.574833,24.228416,臺中市,沙鹿區  ,臺中市沙鹿區臺灣大道七段與東明巷口,交通號誌故障,0,0,0,0,0,處理中,點,災情查報WEB,,206819.27,2680385.65,42641.47153
158531,2016-9-28 01:31,梅姬颱風,民生、基礎設施災情,電力停電,"0.00000,0.00000",-999,-999,新北市,深坑區  ,深坑區深坑區萬福路16巷36號,深坑區萬福路16巷36號停電，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,-999,-999,42641.47153
169301,2016-9-28 01:30,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.5606,25.04695",121.5606,25.04695,臺北市,松山區  ,八德路四段106巷8弄9-2號,建物之間的電線呈U字型垂在車道上方的空中,0,0,0,0,0,已處理,點,自建系統,,306566.02,2771095.01,42643.08681
158532,2016-9-28 01:30,梅姬颱風,民生、基礎設施災情,電力停電,"120.670866,24.1761",120.670866,24.1761,臺中市,北屯區  ,臺中市北屯區中清路后庄路口,該路口附近一帶於9月27日下午14點多開始停電約4小時，晚上19點多曾恢復電力約30秒，突然又停電，約9月28日凌晨1點曾恢復30秒，後又再度停電，建請儘速派員修復與供電。陳情人於9月28日凌晨06：28再度來電表示至今仍無電可用，建請儘速派員處理。,0,0,0,0,0,處理中,點,災情查報WEB,,216558.98,2674565.26,42641.47153
158534,2016-9-28 01:30,梅姬颱風,民生、基礎設施災情,其他,"120.255704,22.968584",120.255704,22.968584,臺南市,仁德區  ,臺南市仁德區中清路與正義三街,仁德區中清路與正義三街變壓器產生火花,0,0,0,0,0,處理中,點,災情查報WEB,,173681.37,2540997.79,42641.47153
158535,2016-9-28 01:30,梅姬颱風,橋梁災情,河川水位達警戒水位及封閉橋梁,"120.446719657562,23.5416610130854",120.44672,23.541661,嘉義縣,民雄鄉  ,嘉義縣民雄鄉,華興橋達警戒水位封橋,0,0,0,0,0,已處理,點,災情查報WEB,,193510.2,2604373.84,42641.47153
168144,2016-9-28 01:29,梅姬颱風,民生、基礎設施災情,電力停電,"121.5476,25.13609",121.5476,25.13609,臺北市,士林區  ,格致路20巷11號,住家停電,0,0,0,0,0,已處理,點,自建系統,,305214.24,2780963.36,42642.53681
158537,2016-9-28 01:29,梅姬颱風,民生、基礎設施災情,電力停電,"120.617753,24.152924",120.617753,24.152924,臺中市,潭子區  ,臺中市潭子區頭張路二段84巷,停電 ,0,0,0,0,0,處理中,點,災情查報WEB,,211155.48,2672012.21,42641.47153
158538,2016-9-28 01:28,梅姬颱風,民生、基礎設施災情,電力停電,"120.302914,23.134236",120.302914,23.134236,臺南市,善化區  ,臺南市善化區光華路53巷,整個巷子皆停電(1999轉報),0,0,0,0,0,處理中,點,災情查報WEB,,178609.75,2559318.22,42641.47153
158540,2016-9-28 01:28,梅姬颱風,積淹水災情,地區積淹水,"120.22857975766334,23.041813458985633",120.22858,23.041813,臺南市,永康區  ,台南市永康區洲尾街132號外(淹水及膝),2016/09/28 01:28:17 - (淹水及膝),0,0,0,0,0,處理中,點,119消防署派遣系統,,170942.67,2549121.58,42641.47153
169302,2016-9-28 01:27,梅姬颱風,民生、基礎設施災情,電力停電,"121.5064,25.14114",121.5064,25.14114,臺北市,北投區  ,泉源路路39-15號4樓,停電,0,0,0,0,0,已處理,點,自建系統,,301057.89,2781506.5,42643.08681
158542,2016-9-28 01:26,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.676884,24.151394",120.676884,24.151394,臺中市,北區   ,臺中市北區文莊里中清路一段文武街口,該路口交通號誌已斷裂，掉落在地面上，建請儘速派員處理。,0,0,0,0,0,處理中,點,災情查報WEB,,217164.12,2671827.63,42641.47153
158545,2016-9-28 01:24,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.25654942600326,22.974200975792677",120.256549,22.974201,臺南市,仁德區  ,台南市仁德區正義三街136號(電線桿火警), ,0,0,0,0,0,處理中,點,119消防署派遣系統,,173771.22,2541619.37,42641.47153
158548,2016-9-28 01:23,梅姬颱風,橋梁災情,河川水位達警戒水位及封閉橋梁,"120.446719657562,23.5416610130854",120.44672,23.541661,嘉義縣,民雄鄉  ,嘉義縣民雄鄉盧山橋,盧山橋達水位警戒封橋,0,0,0,0,0,已處理,點,災情查報WEB,,193510.2,2604373.84,42641.47153
158550,2016-9-28 01:23,梅姬颱風,民生、基礎設施災情,路燈故障,"120.735086,24.260713",120.735086,24.260713,臺中市,豐原區  ,臺中市豐原區豐原大道六段,豐原大道六段與豐勢路路口，整排路燈不亮。,0,0,0,0,0,處理中,點,災情查報WEB,,223101.74,2683922.39,42641.47222
158553,2016-9-28 01:22,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.2557347067046,22.96857167699971",120.255735,22.968572,臺南市,仁德區  ,台南市仁德區中清路全連旁路口(電線冒火花),2016/09/28 01:22:03 - 電線冒火花,0,0,0,0,0,處理中,點,119消防署派遣系統,,173684.51,2540996.41,42641.47222
169304,2016-9-28 01:21,梅姬颱風,民生、基礎設施災情,電力停電,"121.5416,24.99793",121.5416,24.99793,臺北市,文山區  ,羅斯福路六段159巷5弄16號1樓,停電住家停電住戶停電,0,0,0,0,0,已處理,點,自建系統,,304670.54,2765657.48,42643.0875
158556,2016-9-28 01:20,梅姬颱風,民生、基礎設施災情,電力停電,"120.718846,24.126379",120.718846,24.126379,臺中市,太平區  ,臺中市太平區中平里太平20街,停電未復電，建後悄協處。,0,0,0,0,0,處理中,點,災情查報WEB,,221422.87,2669048.01,42641.47222
158557,2016-9-28 01:20,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.31597271201471,23.3125377985503",120.315973,23.312538,臺南市,新營區  ,台南市新營區中正路31巷9弄(電箱火花), ,0,0,0,0,0,處理中,點,119消防署派遣系統,,180040.13,2579057.31,42641.47222
158558,2016-9-28 01:20,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.902593,24.941642",121.902593,24.941642,宜蘭縣,頭城鎮  ,宜蘭縣頭城鎮濱海路五段492號,宜蘭縣頭城鎮濱海路五段492號電線桿冒火花,0,0,0,0,0,處理中,點,災情查報WEB,,341153.17,2759616.54,42641.47222
158559,2016-9-28 01:20,梅姬颱風,積淹水災情,道路積淹水,"120.489822,22.846197",120.489822,22.846197,高雄市,旗山區  ,高雄市旗山區廣福里,溪洲大橋淹水 抽水站3台機器無人抽水(要求回電),0,0,0,0,0,已處理,點,災情查報WEB,,197640.94,2527342.74,42641.47222
158560,2016-9-28 01:19,梅姬颱風,民生、基礎設施災情,自來水停水,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,中壢區,案件編號:00423295主旨:停水問題內文：(1999無email)民眾居住中壢區日新路73巷5號5樓，停水，煩請協處,0,0,0,0,0,已處理,點,縣市1999,,301906.44,2775800.73,42641.47222
158564,2016-9-28 01:19,梅姬颱風,民生、基礎設施災情,電力停電,"120.24675372282313,23.721156286506773",120.246754,23.721156,雲林縣,東勢鄉  ,雲林縣東勢鄉四美村,2016/09/28 01:19:33 - 停電,0,0,0,0,0,處理中,點,119消防署派遣系統,,173197.78,2624345.65,42641.47222
169826,2016-9-28 01:19,梅姬颱風,建物毀損,建物輕微受損,"121.5617,25.02907",121.5617,25.02907,臺北市,信義區  ,吳興街156巷1號5樓,鐵皮屋搖搖欲墜，亂飛拍打,0,0,0,0,0,已處理,點,自建系統,,306685.23,2769114.97,42644.04583
169827,2016-9-28 01:18,梅姬颱風,建物毀損,圍牆（籬）倒塌,"121.559,25.02359",121.559,25.02359,臺北市,信義區  ,信安街103巷近北醫離雙公園,工地圍籬鐵皮亂飛,0,0,0,0,0,已處理,點,自建系統,,306415.26,2768506.85,42644.04583
158565,2016-9-28 01:18,梅姬颱風,民生、基礎設施災情,電力停電,"121.559,25.02359",121.559,25.02359,臺北市,信義區  ,信安街103巷後段,後段全停電,0,0,0,0,0,已處理,點,自建系統,,306415.26,2768506.85,42641.47222
169305,2016-9-28 01:18,梅姬颱風,民生、基礎設施災情,電力停電,"121.56,24.99045",121.56,24.99045,臺北市,文山區  ,興隆路四段29巷2弄7號2樓,家戶停電停電 整棟大樓停電用戶停電整條弄內停電上述地點每一戶都停電，從昨天晚上就開始停電，到現在還是有停電的情形住家停電2弄跟3弄的用戶全部停電 弄內整條住戶 停電住戶停電整條巷子停 店，建請查處上述地點兩邊住戶都沒有電力可以使用，已經超過12小時,0,0,0,0,0,已處理,點,自建系統,,306531.35,2764836.5,42643.0875
158568,2016-9-28 01:18,梅姬颱風,積淹水災情,地區積淹水,"120.227834,23.040454",120.227834,23.040454,臺南市,永康區  ,臺南市永康區洲尾街191巷4弄,附近皆淹水(1999轉報),0,0,0,0,0,處理中,點,災情查報WEB,,170865.44,2548971.44,42641.47222
158571,2016-9-28 01:17,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.719267,24.133098",120.719267,24.133098,臺中市,太平區  ,臺中市太平區中平路26巷31號,於9月27日中午電線桿倒下壓在車輛上，一直未移開，造成車輛現在在冒煙、傳出聲響、發生臭味，該車輛在屋簷下，擔心發生爆炸，十分危險，建請儘速派員先行移走電線桿。,0,0,0,0,0,處理中,點,災情查報WEB,,221467.15,2669792.06,42641.47222
158572,2016-9-28 01:17,梅姬颱風,積淹水災情,地區積淹水,"120.23362579744,22.945224631102",120.233626,22.945225,臺南市,仁德區  ,臺南市仁德區太乙工業區(高速公路附近),水淹3公尺(1999轉報),0,0,0,0,0,處理中,點,災情查報WEB,,171403.93,2538422.64,42641.47222
158574,2016-9-28 01:15,梅姬颱風,民生、基礎設施災情,電力停電,"120.226117,22.916966",120.226117,22.916966,臺南市,仁德區  ,臺南市仁德區二仁路一段,嘉藥大學附近一帶皆停電,0,0,0,0,0,處理中,點,災情查報WEB,,170617.35,2535297.34,42641.47222
158575,2016-9-28 01:15,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.672906,24.147613",120.672906,24.147613,臺中市,西區   ,臺中市西區台灣大道美村路口,該路口電線脫落在車道上，若車輛行經可能會發生導電情況，於9月27日晚上19點已通報至今，皆未派員處理，擔心車輛行經發生危險，建請儘速派員修復。,0,0,0,0,0,處理中,點,災情查報WEB,,216758.88,2671409.82,42641.47222
158576,2016-9-28 01:14,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.676944651193,24.151546576251874",120.676945,24.151547,臺中市,北區   ,北區中清路1段近五權路（梅花卡啦OK對面）電線掉落搖搖欲墜, 電線掉落搖搖欲墜,0,0,0,0,0,處理中,點,119消防署派遣系統,,217170.32,2671844.51,42641.47222
158577,2016-9-28 01:14,梅姬颱風,民生、基礎設施災情,其他,"120.18597,23.007017",120.18597,23.007017,臺南市,北區   ,臺南市北區中華北路一段與文賢路口,臺灣電力公司變電所正門口路牌倒塌,0,0,0,0,0,處理中,點,災情查報WEB,,166554.28,2545291.83,42641.47222
158580,2016-9-28 01:12,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.22991943117366,25.109740559823663",121.229919,25.109741,桃園市,大園區  ,桃園市大園區西濱路一段78巷138號(電線掉落),消防局 竹圍分隊至現場查看發現掉落電線為第四台電纜，已將電纜移至路旁不影響交通處。,0,0,0,0,0,已處理,點,119消防署派遣系統,,273187.46,2777952.46,42641.47222
158582,2016-9-28 01:11,梅姬颱風,民生、基礎設施災情,電力停電,"118.230365,24.422113",118.230365,24.422113,金門縣,烈嶼鄉  ,金門縣烈嶼鄉                              上庫4號,吳小姐電話0963270658通報烈嶼鄉上庫4號停電,0,0,0,0,0,已處理,點,災情查報WEB,,-30932.85,2704581.08,42641.47222
158583,2016-9-28 01:11,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.56742401648457,24.200343083325205",120.567424,24.200343,臺中市,沙鹿區  ,台中市沙鹿區自強路211巷48號（電線掉落在民眾居家前影響安全）, 電線掉落在民眾居家前影響安全並造成停電,0,0,0,0,0,處理中,點,119消防署派遣系統,,206057.15,2677278.85,42641.47222
158584,2016-9-28 01:11,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,蘆竹區,案件編號:00423294主旨:電線垂落內文：(1999無email)蘆竹區光明路2段與聯福街交叉口，萊爾富巷口進去5公尺左右，電線垂落，煩請協處。,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42641.47222
158587,2016-9-28 01:11,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.318425,22.732658",120.318425,22.732658,高雄市,楠梓區  ,高雄市楠梓區德民路和惠豐街口,交通號誌倒塌，妨礙交通動線,0,0,0,0,0,處理中,點,災情查報WEB,,179992.19,2514840.97,42641.47222
158589,2016-9-28 01:10,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.2647215127945,23.313133890460602",120.264722,23.313134,臺南市,鹽水區  ,臺南市鹽水區橋南里17鄰治水路18號,月津路跟治水路電線掉落,0,0,0,0,0,處理中,點,災情查報WEB,,174798.48,2579149.01,42641.47222
158590,2016-9-28 01:10,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.669605,24.177575",120.669605,24.177575,臺中市,北屯區  ,臺中市北屯區四平路,仁愛國小對面，電線垂落,0,0,0,0,0,處理中,點,災情查報WEB,,216431.25,2674728.92,42641.47222
